Company,Ticker,Time,Price
Cadence Design Systems,CDNS,2023-07-28 21:31:20,234.24
Synopys,SNPS,2023-07-28 21:31:20,450.9
Tractor Supply Company,TSCO,2023-07-28 21:31:21,223.99
Lululemon Ahtletica Inc.,LULU,2023-07-28 21:31:21,377.96
Arch Capital Group Ltd.,ACGL,2023-07-28 21:31:21,77.25
Costco Wholesale Corporation,COST,2023-07-28 21:31:21,563.32
Brown & Brown Inc.,BRO,2023-07-28 21:31:21,70.59
Thermo Fisher Scientific Inc.,TMO,2023-07-28 21:31:22,561.85
CDW Corporation,CDW,2023-07-28 21:31:22,186.28
Intuit Inc.,INTU,2023-07-28 21:31:22,511.84
