Company,Ticker,Time,Price
Cadence Design Systems,CDNS,2023-07-31 19:46:02,234.01
Synopys,SNPS,2023-07-31 19:46:02,451.8
Tractor Supply Company,TSCO,2023-07-31 19:46:02,223.99
Lululemon Ahtletica Inc.,LULU,2023-07-31 19:46:02,378.53
Arch Capital Group Ltd.,ACGL,2023-07-31 19:46:02,77.69
Costco Wholesale Corporation,COST,2023-07-31 19:46:03,560.67
Brown & Brown Inc.,BRO,2023-07-31 19:46:03,70.45
Thermo Fisher Scientific Inc.,TMO,2023-07-31 19:46:03,548.66
CDW Corporation,CDW,2023-07-31 19:46:03,187.07
Intuit Inc.,INTU,2023-07-31 19:46:04,511.7
